file,timestamp_iso,accelerometers_std_g,counts_x_axis,counts_y_axis,counts_z_axis,vector_magnitude,activity_class,activity_counts,activity_intensity,body_position_left,body_position_right,eda_scl_usiemens,met,prv_rmssd_ms,pulse_rate_bpm,respiratory_rate_brpm,sleep_detection_stage,step_counts,temperature_celsius,wearing_detection_percentage,hour,minute,missing_value_reason
cleaned_2024-05-07.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,93.6,0.5,90.9,0.0,0.0,0.0,0.0,0.0,0.0,
cleaned_2024-05-08.csv,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,66.6,1.5,59.7,0.5,0.5,0.5,0.0,0.0,0.0,99.5
cleaned_2024-05-09.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,86.4,0.9,85.4,0.0,0.0,0.0,0.0,0.0,0.0,
cleaned_2024-05-10.csv,0.0,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,84.4,1.3,81.5,1.2,1.2,1.2,0.0,0.0,0.0,98.8
cleaned_2024-05-11.csv,0.0,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.4,5.4,5.2,5.2,73.8,6.4,76.6,5.2,5.2,5.2,0.0,0.0,0.0,94.8
cleaned_2024-05-12.csv,0.0,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,83.1,1.2,82.8,0.9,0.9,0.9,0.0,0.0,0.0,99.1
cleaned_2024-05-13.csv,0.0,6.2,6.2,6.2,6.2,6.2,6.2,6.2,6.2,6.2,6.2,6.2,6.2,70.9,6.4,69.8,6.2,6.2,6.2,0.0,0.0,0.0,93.8
cleaned_2024-05-14.csv,0.0,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,78.1,3.1,77.9,2.8,2.8,2.8,0.0,0.0,0.0,97.2
cleaned_2024-05-15.csv,0.0,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,83.6,8.8,80.6,0.7,0.7,0.7,0.0,0.0,0.0,99.3
cleaned_2024-05-16.csv,0.0,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.8,0.8,0.7,0.7,74.0,1.3,82.1,1.4,0.7,0.7,0.0,0.0,0.0,99.3
